applied,edit_similarity,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,0.29200652528548127,0,agentic_bm25,astropy__astropy-12907,24.10855734300094,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,22023.0,2.2664039810006216
False,0.12097130242825607,0,agentic_bm25,astropy__astropy-14182,47.86838568600069,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,27517.0,2.2380822880004416
False,0.2956645344705046,0,agentic_bm25,astropy__astropy-14365,27.343383239000104,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,30804.0,2.061736318999465
False,0.27900552486187846,0,agentic_bm25,astropy__astropy-14995,27.94152461900012,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,26602.0,2.0681302140001208
False,0.7171620325982742,0,agentic_bm25,astropy__astropy-6938,23.00799746099983,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,22943.0,2.2741258480000397
False,0.09770114942528736,0,agentic_bm25,astropy__astropy-7746,33.22368263599856,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,27038.0,2.061854529001721
False,0.3989547038327526,0,agentic_bm25,django__django-10914,22.534778569999617,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,25522.0,1.844405301999359
False,0.3418181818181818,0,agentic_bm25,django__django-10924,22.97461390800163,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,23572.0,2.1385420269998576
False,0.23691215616681455,0,agentic_bm25,django__django-11001,42.147894305999216,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,26200.0,1.9616365540005063
False,0.21237384817902588,0,agentic_bm25,django__django-11019,52.79696291400069,1.0,1.0,0.6366824387328317,0.7653606369886217,0.6366824387328317,0,1.0,0.2,0.6666666666666666,0.4,0.25,0.5,0.5,0.5,False,27267.0,2.112294731001384
False,0.437125748502994,0,agentic_bm25,django__django-11039,32.23874266600069,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,20228.0,2.2694083499991393
