applied,edit_similarity,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,,0,rag_dense,astropy__astropy-12907,1.0313756379982806,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,astropy__astropy-14182,0.9716959399956977,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,astropy__astropy-14365,0.9019400030010729,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,astropy__astropy-14995,0.9621314329997404,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,astropy__astropy-6938,0.705911571996694,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_dense,astropy__astropy-7746,0.7814803309956915,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-10914,1.8045430800048052,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-10924,1.8121544959940366,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11001,1.8541155220009387,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,django__django-11019,1.8689256550060236,1.0,1.0,0.5855700749881525,0.7039180890341347,0.5855700749881525,0,1.0,0.2,0.6666666666666666,0.4,0.25,0.5,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11039,1.892098395001085,0.125,0.0,0.19342640361727081,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11049,1.9751230600013514,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,django__django-11099,1.8281061460002093,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11133,1.7774129030003678,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11179,1.8393296420035767,0.3333333333333333,0.0,0.4911492931622974,0.3065735963827292,0.3065735963827292,0,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11283,1.8528424050018657,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,django__django-11422,1.8902020269961213,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11564,1.8945191680031712,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11583,1.8695496169966646,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,django__django-11620,1.816692143002001,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
