applied,edit_similarity,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,,0,rag_dense,astropy__astropy-12907,1.066109976003645,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,astropy__astropy-14182,0.9392791840073187,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,astropy__astropy-14365,0.937520029998268,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,astropy__astropy-14995,0.9190214469999773,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,astropy__astropy-6938,0.6961034760024631,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_dense,astropy__astropy-7746,0.7396805419994052,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-10914,1.9075639029906597,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-10924,1.8794875180028612,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11001,1.8791282860038336,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,django__django-11019,1.9287131339951884,1.0,1.0,0.5855700749881525,0.7039180890341347,0.5855700749881525,0,1.0,0.2,0.6666666666666666,0.4,0.25,0.5,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11039,1.853384764996008,0.125,0.0,0.19342640361727081,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11049,1.8546147480083164,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,django__django-11099,1.854451370993047,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11133,1.944135087003815,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11179,1.8852121029922273,0.3333333333333333,0.0,0.4911492931622974,0.3065735963827292,0.3065735963827292,0,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11283,1.8012149649875937,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,django__django-11422,1.8550483979925048,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11564,1.976157522003632,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11583,1.8938478030031547,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,django__django-11620,1.8529237580078188,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11630,1.922385439989739,1.0,1.0,0.8315546295836225,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11742,1.9541104700037977,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11797,1.897317025999655,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11815,1.8439529919996858,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11848,1.9109285000013188,0.3333333333333333,0.0,0.5437713091520254,0.3065735963827292,0.5437713091520254,0,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-12907,0.5004365570057416,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-14182,0.47880394200910814,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-14365,0.4907665490027284,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-14995,0.5177213249990018,1.0,1.0,0.8503449055347546,0.6131471927654584,0.8503449055347546,0,1.0,0.2,0.3333333333333333,0.4,0.5,1.0,0.5,1.0,False,0.0,
False,,0,rag_bm25,astropy__astropy-6938,0.3337037150049582,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_bm25,astropy__astropy-7746,0.3430360019992804,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_bm25,django__django-10914,0.6617873450013576,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,0.0,
