applied,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,0,rag_bm25,astropy__astropy-12907,0.731090082999799,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,0.0,
False,0,rag_bm25,astropy__astropy-14182,0.6851135839988274,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,0,rag_bm25,astropy__astropy-14365,0.6940618749995338,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,0.0,
False,0,rag_bm25,astropy__astropy-14995,0.762190167000881,1.0,1.0,0.8503449055347546,0.6131471927654584,0.8503449055347546,0,1.0,0.2,0.3333333333333333,0.4,1.0,1.0,0.5,1.0,False,0.0,
False,0,rag_bm25,astropy__astropy-6938,0.8452472080007283,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,0,agentic_bm25,astropy__astropy-12907,56.15628733399899,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,18674.0,14.016223249998802
False,0,agentic_bm25,astropy__astropy-14182,195.23904737500015,0.25,0.0,0.5012658353418871,0.0,0.5012658353418871,0,0.0,0.2,0.0,0.4,0.0,1.0,0.0,1.0,False,51092.0,6.164240500000233
False,0,agentic_bm25,astropy__astropy-14365,163.98762120799984,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,42208.0,8.420157874999859
False,0,agentic_bm25,astropy__astropy-14995,214.58133508299943,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,44095.0,14.507438500000717
False,0,agentic_bm25,astropy__astropy-6938,263.69738833299925,1.0,1.0,0.6508205185601091,0.46927872602275644,0.6508205185601091,0,1.0,0.2,0.3333333333333333,0.4,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,False,42445.0,5.827118582999901
False,0,react_agent,astropy__astropy-12907,46.72267062500032,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,13025.0,5.272213832999114
False,0,react_agent,astropy__astropy-14182,85.34356845900038,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2857142857142857,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,22656.0,5.03896870799872
False,0,react_agent,astropy__astropy-14365,92.67785687499963,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,26894.0,5.563390167000762
False,0,react_agent,astropy__astropy-14995,49.92900050000026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,21082.0,13.26595825000004
False,0,react_agent,astropy__astropy-6938,105.31426237499909,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16294.0,4.360041207999529
