applied,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,0,rag_bm25,astropy__astropy-12907,0.7143826669998816,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,0.0,
False,0,rag_bm25,astropy__astropy-14182,0.7217098750006699,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,0,rag_bm25,astropy__astropy-14365,0.7171165830004611,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,0.0,
False,0,rag_bm25,astropy__astropy-14995,0.7575638749995051,1.0,1.0,0.8503449055347546,0.6131471927654584,0.8503449055347546,0,1.0,0.2,0.3333333333333333,0.4,1.0,1.0,0.5,1.0,False,0.0,
False,0,rag_bm25,astropy__astropy-6938,0.8184441670000524,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,0,rag_bm25,astropy__astropy-7746,0.5054179589997148,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,0.0,
False,0,rag_bm25,django__django-10914,1.1981625409998742,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,0.0,
False,0,rag_bm25,django__django-10924,0.9751412499999788,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,0,rag_bm25,django__django-11001,1.1353490420005983,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,0.0,
False,0,rag_bm25,django__django-11019,1.2306953339993925,1.0,1.0,0.6366824387328317,0.7653606369886217,0.6366824387328317,0,1.0,0.2,0.6666666666666666,0.4,1.0,0.5,0.6666666666666666,0.5,False,0.0,
False,0,agentic_bm25,astropy__astropy-12907,52.95382391699968,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,16012.0,13.524980083999253
False,0,agentic_bm25,astropy__astropy-14182,112.20413966599972,0.07142857142857142,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,36830.0,6.2772462920002
False,0,agentic_bm25,astropy__astropy-14365,88.99698262499987,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,22010.0,11.207641791000242
False,0,agentic_bm25,astropy__astropy-14995,76.42716237500008,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,21365.0,17.54596041700006
False,0,agentic_bm25,astropy__astropy-6938,179.56916074999936,1.0,1.0,0.6713860725233041,0.46927872602275644,0.6713860725233041,0,1.0,0.2,0.3333333333333333,0.4,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,False,37066.0,5.19420779200027
False,0,agentic_bm25,astropy__astropy-7746,73.93555662499966,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,19491.0,6.893705124999542
False,0,agentic_bm25,django__django-10914,29.828807124999912,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,18745.0,9.645031499999277
False,0,agentic_bm25,django__django-10924,159.08518574999925,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,60229.0,11.13000374999956
False,0,agentic_bm25,django__django-11001,59.66709779199937,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,18811.0,8.672048708000148
False,0,agentic_bm25,django__django-11019,163.72614216700003,0.5,0.0,0.4144299250118475,0.2960819109658652,0.4144299250118475,0,0.0,0.2,0.3333333333333333,0.4,0.0,0.5,0.3333333333333333,0.5,False,39360.0,3.4925154580005255
False,0,react_agent,astropy__astropy-12907,46.4411417500005,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,13025.0,5.193463958000393
False,0,react_agent,astropy__astropy-14182,84.90631870800007,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2857142857142857,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,22656.0,4.808483666999564
False,0,react_agent,astropy__astropy-14365,93.58373412500077,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,False,26894.0,5.581422833000033
False,0,react_agent,astropy__astropy-14995,50.6778605419986,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,21082.0,13.490677666999545
False,0,react_agent,astropy__astropy-6938,106.55142333399999,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16294.0,4.430511957998533
False,0,react_agent,astropy__astropy-7746,34.5558189580006,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,12350.0,4.685638667000603
False,0,react_agent,django__django-10914,41.19465045799916,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,False,14239.0,8.334187458000088
False,0,react_agent,django__django-10924,117.47782983400066,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.16666666666666666,0.3333333333333333,0.2,1.0,0.5,0.5,0.5,False,17137.0,9.33382091599924
