applied,edit_similarity,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,,0,rag_dense,astropy__astropy-12907,1.0103879730013432,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,astropy__astropy-14182,0.9390133220003918,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,astropy__astropy-14365,0.8838631570033613,1.0,1.0,1.0,1.0,1.0,0,1.0,0.2,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,False,0.0,
False,,0,rag_dense,astropy__astropy-14995,0.8750663359969622,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,astropy__astropy-6938,0.6979912180031533,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.0,
False,,0,rag_dense,astropy__astropy-7746,0.7378194640041329,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-10914,1.779250672996568,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-10924,1.8206938610019279,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11001,1.800844457000494,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,django__django-11019,1.8205443479964742,1.0,1.0,0.5855700749881525,0.7039180890341347,0.5855700749881525,0,1.0,0.2,0.6666666666666666,0.4,0.25,0.5,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11039,1.9078337419996387,0.125,0.0,0.19342640361727081,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11049,1.8481876730002114,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,0.0,
False,,0,rag_dense,django__django-11099,1.878501740997308,1.0,1.0,0.8065735963827293,0.6131471927654584,0.6131471927654584,0,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,False,0.0,
False,,0,rag_dense,django__django-11133,1.8182043909982895,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,
False,,0,rag_dense,django__django-11179,1.7399670529994182,0.3333333333333333,0.0,0.4911492931622974,0.3065735963827292,0.3065735963827292,0,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,0.5,0.5,False,0.0,
